Bandstructure_0@DMoire/Moire0.hdf5

+------------------------------------------------------------------------------+
| Bandstructure Report                                                         |
| ---------------------------------------------------------------------------- |
| Fermi level = -5.049491e+00                                                  |
| Unit = eV                                                                    |
| ---------------------------------------------------------------------------- |
| Route:                                                                       |
|    Fractional       Cartesian (1/Angstrom)                                   |
| G  [0  , 0  , 0  ]  [0.0000, 0.0000, 0.0000]  x = 0.0000e+00                 |
| M  [0  , 1/2, 0  ]  [1.2764, 0.7370, 0.0000]  x = 3.6603e-01                 |
| K  [1/3, 1/3, 0  ]  [1.7019, 0.0000, 0.0000]  x = 5.7735e-01                 |
| G  [0  , 0  , 0  ]  [0.0000, 0.0000, 0.0000]  x = 1.0000e+00                 |
|                                                                              |
+------------------------------------------------------------------------------+

# Band 0
x           Energy / eV  Fractional k-point
3.1112e-01  1.3271e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  1.4045e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  1.4844e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  1.5559e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  1.5559e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  1.5561e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  1.5564e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  1.5567e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  1.5569e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  1.5568e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  1.5564e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  1.5554e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  1.5537e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  1.5511e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  1.5475e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  1.5429e+01   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  1.5371e+01   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  1.5302e+01   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  1.5222e+01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  1.5132e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  1.5032e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  1.4924e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  1.4814e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  1.4762e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  1.4863e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  1.4608e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  1.4148e+01   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  1.3710e+01   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  1.3283e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  1.2596e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  1.1976e+01   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  1.1462e+01   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  1.0981e+01   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  1.0538e+01   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  1.0136e+01   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  9.7767e+00   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  9.4638e+00   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  9.3922e+00   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  9.8291e+00   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  9.4797e+00   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  9.0324e+00   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  8.9232e+00   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  9.3158e+00   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  9.6281e+00   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 13
x           Energy / eV  Fractional k-point
0.0000e+00  1.0384e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  1.0258e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  9.2004e+00   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  8.9839e+00   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  9.3500e+00   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  9.8714e+00   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  9.8584e+00   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  9.7334e+00   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  1.0082e+01   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  1.0495e+01   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  1.0970e+01   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  1.1506e+01   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  1.2106e+01   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  1.2770e+01   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  1.3500e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  1.4292e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  1.5138e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  1.6017e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  1.6790e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  1.6402e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  1.5740e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  1.5741e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  1.5744e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  1.5748e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  1.5752e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  1.5755e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  1.5756e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  1.5754e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  1.5747e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  1.5733e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  1.5711e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  1.5680e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  1.5640e+01   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  1.5589e+01   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  1.5529e+01   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  1.5459e+01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  1.5378e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  1.5290e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  1.5203e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  1.5145e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  1.5147e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  1.4990e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  1.4640e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  1.4210e+01   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  1.3720e+01   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  1.3366e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  1.2966e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  1.2670e+01   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  1.2383e+01   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  1.2098e+01   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  1.1792e+01   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  1.1148e+01   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  1.0583e+01   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  1.0097e+01   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  9.6878e+00   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  9.9544e+00   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  9.5056e+00   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  9.0571e+00   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  9.0303e+00   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  1.0182e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  1.0384e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 14
x           Energy / eV  Fractional k-point
0.0000e+00  1.1417e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  1.1365e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  1.0947e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  1.0878e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  1.0618e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  1.0198e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  1.0453e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  1.1131e+01   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  1.1871e+01   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  1.2377e+01   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  1.2802e+01   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  1.3281e+01   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  1.3818e+01   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  1.4418e+01   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  1.5084e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  1.5823e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  1.6635e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  1.7485e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  1.7244e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  1.7831e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  1.8417e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  1.8401e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  1.8355e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  1.8283e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  1.8193e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  1.8088e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  1.7974e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  1.7852e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  1.7725e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  1.7594e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  1.7460e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  1.7324e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  1.7186e+01   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  1.7048e+01   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  1.6915e+01   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  1.6789e+01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  1.6678e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  1.6591e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  1.6550e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  1.6592e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  1.6756e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  1.6262e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  1.5674e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  1.4979e+01   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  1.4203e+01   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  1.3399e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  1.3047e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  1.2743e+01   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  1.2447e+01   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  1.2156e+01   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  1.1808e+01   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  1.1506e+01   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  1.1179e+01   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  1.0815e+01   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  1.0405e+01   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  9.9708e+00   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  1.0369e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  1.0809e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  1.0886e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  1.1348e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  1.1417e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 15
x           Energy / eV  Fractional k-point
0.0000e+00  1.1524e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  1.1474e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  1.1213e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  1.0965e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  1.0743e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  1.0335e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  1.0477e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  1.1156e+01   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  1.1895e+01   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  1.2660e+01   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  1.3487e+01   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  1.4343e+01   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  1.5212e+01   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  1.6082e+01   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  1.6933e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  1.7744e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  1.7798e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  1.7631e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  1.8489e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  1.9055e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  1.8697e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  1.8690e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  1.8667e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  1.8631e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  1.8585e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  1.8529e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  1.8465e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  1.8396e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  1.8320e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  1.8239e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  1.8150e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  1.8055e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  1.7950e+01   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  1.7838e+01   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  1.7719e+01   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  1.7594e+01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  1.7463e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  1.7323e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  1.7161e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  1.6972e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  1.6757e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  1.7284e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  1.7452e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  1.7294e+01   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  1.6784e+01   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  1.6003e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  1.5103e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  1.4190e+01   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  1.3319e+01   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  1.2517e+01   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  1.1861e+01   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  1.1553e+01   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  1.1221e+01   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  1.0852e+01   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  1.0437e+01   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  9.9899e+00   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  1.0505e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  1.0930e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  1.1145e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  1.1457e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  1.1524e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 16
x           Energy / eV  Fractional k-point
0.0000e+00  1.2945e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  1.2969e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  1.1324e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  1.1081e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  1.1002e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  1.1176e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  1.1403e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  1.1679e+01   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  1.2003e+01   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  1.2683e+01   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  1.3510e+01   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  1.4364e+01   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  1.5233e+01   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  1.6100e+01   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  1.6949e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  1.7758e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  1.8485e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  1.9125e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  1.9262e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  1.9492e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  2.0052e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  2.0051e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  2.0019e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  1.9940e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  1.9821e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  1.9671e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  1.9497e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  1.9305e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  1.9103e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  1.8898e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  1.8695e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  1.8500e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  1.8317e+01   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  1.8148e+01   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  1.7994e+01   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  1.7857e+01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  1.7737e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  1.7638e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  1.7565e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  1.7522e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  1.7514e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  1.7551e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  1.7588e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  1.7476e+01   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  1.7158e+01   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  1.6650e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  1.6017e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  1.5338e+01   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  1.4665e+01   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  1.4026e+01   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  1.3436e+01   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  1.2901e+01   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  1.2423e+01   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  1.2003e+01   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  1.1641e+01   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  1.1338e+01   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  1.1097e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  1.0936e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  1.1258e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  1.2444e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  1.2945e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 17
x           Energy / eV  Fractional k-point
0.0000e+00  1.3014e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  1.3040e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  1.3052e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  1.3192e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  1.3396e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  1.3668e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  1.4004e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  1.4398e+01   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  1.4839e+01   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  1.5314e+01   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  1.5809e+01   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  1.6305e+01   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  1.6782e+01   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  1.7211e+01   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  1.7558e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  1.7772e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  1.8497e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  1.9133e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
